th,0.02705698
he,0.02328545
in,0.020275534
er,0.017838136
an,0.016136243
re,0.014089222
es,0.013198142
on,0.01316225
st,0.012492322
nt,0.011725158
en,0.011329747
at,0.011164
ed,0.010787831
nd,0.010682919
to,0.010664622
or,0.010574431
ea,0.010020474
ti,0.009918455
ar,0.009794637
te,0.009781351
ng,0.008919108
al,0.00883683
it,0.008773685
as,0.008735606
is,0.008637575
ha,0.008318866
et,0.007602123
se,0.007292169
ou,0.007195042
of,0.007062905
le,0.007026448
sa,0.006956346
ve,0.006780783
ro,0.006759923
ra,0.006624591
ri,0.006390801
hi,0.006358587
ne,0.006320737
me,0.006299012
de,0.006250933
co,0.006183235
ta,0.006046906
ec,0.005960924
si,0.005957003
ll,0.005697536
so,0.005527966
na,0.005445612
li,0.005386327
la,0.005360229
el,0.005340325
ma,0.005048042
di,0.00501234
ic,0.004964796
rt,0.004961939
ns,0.004927334
rs,0.004911339
io,0.004905072
om,0.00487177
ch,0.00465591
ot,0.004645572
ca,0.004609196
ce,0.004579795
ho,0.004562545
be,0.004502293
tt,0.004478931
fo,0.004376321
ts,0.004376032
ss,0.004374453
no,0.004369462
ee,0.004277843
em,0.00419629
ac,0.004140646
il,0.004134383
da,0.004066497
ni,0.004035982
ur,0.004010454
wa,0.003894148
sh,0.003878962
ei,0.003706392
am,0.003694613
tr,0.003658825
dt,0.00364459
us,0.00363064
lo,0.003606811
pe,0.003601493
un,0.003523878
nc,0.003518541
wi,0.00351817
ut,0.003500629
ad,0.003440517
ew,0.003417199
ow,0.003378815
ge,0.003335938
ep,0.003243285
ai,0.003231847
ly,0.003177989
ol,0.003174395
ft,0.003167362
os,0.003144279
eo,0.00312761
ef,0.003064717
pr,0.003050599
we,0.003049197
do,0.003034212
mo,0.002995001
id,0.002982517
ie,0.002892039
mi,0.002814196
pa,0.002791016
fi,0.0027737
po,0.002756055
ct,0.002749399
wh,0.00274111
ir,0.002701436
ay,0.002664911
ga,0.002599319
sc,0.002497761
ke,0.002463079
ev,0.002445351
sp,0.002444568
im,0.002438508
op,0.002418859
ds,0.002412021
ld,0.002369398
ul,0.002352721
oo,0.002351655
su,0.002319775
ia,0.00231307
gh,0.002284946
pl,0.00226918
eb,0.002252199
ig,0.002204045
vi,0.002169232
iv,0.002111231
wo,0.002106008
yo,0.00210181
rd,0.002087273
tw,0.00206059
ba,0.002050694
ag,0.002037235
ry,0.002032442
ab,0.002029446
ls,0.002006289
sw,0.002005776
ap,0.001978182
fe,0.001972488
tu,0.00196051
ci,0.001953246
fa,0.001932859
ht,0.001931384
fr,0.001928568
av,0.001916892
eg,0.001916332
go,0.001893725
bo,0.001889952
bu,0.001876279
ty,0.001852146
mp,0.001811966
oc,0.001768438
od,0.001759942
eh,0.001748131
ys,0.001743617
ey,0.001741008
rm,0.001706237
ov,0.001699768
gt,0.0016993
ya,0.001674222
ck,0.001666253
gi,0.001642676
rn,0.001633771
gr,0.001616502
rc,0.001612825
bl,0.001605189
lt,0.001576566
yt,0.001552718
oa,0.001515732
ye,0.001503033
ob,0.001436709
db,0.001412243
ff,0.00140734
sf,0.001404675
rr,0.001363561
du,0.00135549
ki,0.001344631
uc,0.001327987
if,0.001327531
af,0.001318779
dr,0.001318619
cl,0.001314301
ex,0.001306475
sm,0.001290608
pi,0.001285626
sb,0.001284348
cr,0.001275251
tl,0.001249532
oi,0.001234149
ru,0.001232747
up,0.001227287
by,0.001209972
tc,0.001201819
nn,0.001198137
ak,0.001188057
sl,0.001148211
nf,0.001144817
ue,0.001139614
dw,0.001134752
au,0.001129515
pp,0.001127023
ug,0.001117526
rl,0.001110801
rg,0.001074422
br,0.001068673
cu,0.001064734
ua,0.001061485
dh,0.001060506
rk,0.001038683
yi,0.001031703
lu,0.001018226
um,0.001015169
bi,0.001007478
ny,0.001004431
nw,0.000974987
qu,0.000964223
og,0.000962767
sn,0.000961579
mb,0.000953201
va,0.000950799
df,0.000932877
dd,0.000925337
ms,0.000907201
gs,0.000906697
aw,0.000906301
nh,0.00090548
pu,0.000892237
hr,0.000888734
sd,0.000888561
tb,0.000882365
pt,0.000881675
nm,0.000878079
dc,0.000874738
gu,0.000871489
tm,0.000869507
mu,0.000868576
nu,0.000863203
mm,0.000862719
nl,0.000854042
eu,0.000849681
wn,0.000844012
nb,0.00083316
rp,0.000829806
dm,0.000819797
sr,0.000812605
ud,0.000809304
ui,0.000805129
rf,0.000794665
ok,0.000785724
yw,0.000781444
tf,0.00077899
ip,0.000774404
rw,0.000774261
rb,0.000773847
oh,0.000752674
ks,0.000746355
dp,0.000727324
fu,0.000725904
yc,0.000723395
tp,0.000710069
mt,0.00070672
dl,0.000705563
nk,0.000703772
cc,0.000699908
ub,0.00069167
rh,0.000686544
np,0.00068641
ju,0.000676394
fl,0.000668537
dn,0.000656901
ka,0.00065517
ph,0.00065339
hu,0.000641015
jo,0.00062934
lf,0.000624987
yb,0.00062366
rv,0.000622656
oe,0.000605049
ib,0.000600917
ik,0.000597837
yp,0.000597083
gl,0.000595909
lp,0.000588317
ym,0.000581915
lb,0.000569755
hs,0.000569369
dg,0.00056477
gn,0.000561137
ek,0.000557717
nr,0.000553541
ps,0.000549715
td,0.000542656
lc,0.000538389
sk,0.000536961
yf,0.000533112
yh,0.000529881
vo,0.000521097
ah,0.000514617
dy,0.000512945
lm,0.000512592
sy,0.000512073
nv,0.000507509
yd,0.000490813
fs,0.000473486
sg,0.000472643
yr,0.000467595
yl,0.000465745
ws,0.000459914
my,0.000450757
oy,0.000447002
kn,0.000440282
iz,0.000431486
xp,0.00042568
lw,0.000424782
tn,0.000412134
ko,0.000406556
aa,0.000398032
ja,0.000396094
ze,0.000395426
fc,0.000363262
gw,0.000362614
tg,0.000353839
xt,0.000349196
fh,0.000348649
lr,0.000348068
je,0.000343965
yn,0.000343573
gg,0.000339557
gf,0.000338864
eq,0.000337972
hy,0.000334507
kt,0.000333937
hc,0.00033326
bs,0.000326001
hw,0.00032451
hn,0.000320055
cs,0.000319511
hm,0.000312896
nj,0.000310522
hh,0.000307576
wt,0.000300938
gc,0.000300533
lh,0.000294637
ej,0.000290693
fm,0.000289379
dv,0.000286431
lv,0.000286367
wr,0.0002837
gp,0.000281029
fp,0.000277477
gb,0.0002739
gm,0.000272543
hl,0.000270452
lk,0.00026923
cy,0.000264866
mc,0.000254786
yg,0.000242611
xi,0.000236981
hb,0.000234499
fw,0.000232626
gy,0.00022659
hp,0.000226323
mw,0.000216835
pm,0.000215356
za,0.000214869
lg,0.000214256
iw,0.000213236
xa,0.000209094
fb,0.000205395
sv,0.000203991
gd,0.000203461
ix,0.000203361
aj,0.000201257
kl,0.000195718
hf,0.000192937
hd,0.000191658
ae,0.0001887
sq,0.000185088
dj,0.000184862
fy,0.000182687
az,0.000177691
ln,0.000173981
ao,0.000173345
fd,0.000172989
kw,0.000166423
mf,0.000165371
mh,0.000164395
sj,0.00016291
uf,0.00016232
tv,0.000161455
xc,0.000161419
yu,0.000160844
bb,0.000159375
ww,0.000156011
oj,0.000152882
ax,0.000152823
mr,0.000152775
wl,0.000152119
xe,0.000151232
kh,0.000150341
ox,0.000150337
uo,0.000150298
zi,0.00014894
fg,0.000147488
ih,0.000141227
tk,0.000141146
ii,0.000140404
iu,0.000133364
tj,0.000129384
mn,0.000129135
wy,0.000128037
ky,0.000127956
kf,0.000124266
fn,0.000123577
uy,0.000123021
pw,0.000122663
dk,0.000121584
rj,0.000119829
uk,0.00011907
kr,0.000117254
ku,0.000117161
wm,0.000116945
km,0.000112304
md,0.000111265
ml,0.000110665
ez,0.000107644
kb,0.000105885
wc,0.000103696
wd,0.000100054
hg,9.94E-05
bt,9.90E-05
zo,9.81E-05
kc,9.71E-05
pf,9.67E-05
yv,9.52E-05
pc,9.26E-05
py,9.16E-05
wb,9.13E-05
yk,9.06E-05
cp,8.86E-05
yj,8.76E-05
kp,8.69E-05
pb,8.54E-05
cd,8.29E-05
ji,8.27E-05
uw,8.16E-05
uh,7.85E-05
wf,7.78E-05
yy,7.70E-05
wp,7.44E-05
bc,7.41E-05
aq,7.29E-05
cb,6.89E-05
iq,6.74E-05
cm,6.61E-05
mg,0.00006594
dq,6.55E-05
bj,6.54E-05
tz,6.48E-05
kd,6.43E-05
pd,6.32E-05
fj,6.24E-05
cf,6.19E-05
nz,6.16E-05
cw,5.95E-05
fv,5.66E-05
vy,5.39E-05
fk,5.29E-05
oz,5.29E-05
zz,5.12E-05
ij,5.07E-05
lj,5.05E-05
nq,5.03E-05
uv,4.90E-05
xo,4.88E-05
pg,4.88E-05
hk,4.87E-05
kg,4.84E-05
vs,4.72E-05
hv,4.57E-05
bm,4.44E-05
hj,4.39E-05
cn,4.35E-05
gv,4.32E-05
cg,4.20E-05
wu,4.18E-05
gj,4.09E-05
xh,3.85E-05
gk,3.79E-05
tq,3.68E-05
cq,3.64E-05
rq,3.63E-05
bh,3.57E-05
xs,3.57E-05
uz,3.56E-05
wk,3.44E-05
xu,3.41E-05
ux,3.35E-05
bd,3.28E-05
bw,3.24E-05
wg,3.24E-05
mv,3.15E-05
mj,3.10E-05
pn,3.04E-05
xm,2.95E-05
